ID,depth_m,EC_msm
1,0,63.1
1,0.05,67
1,0.1,60.4
1,0.15,54.9
1,0.2,44.3
1,0.25,22.4
1,0.3,16.78
1,0.35,15.36
1,0.4,15.55
1,0.45,19.1
1,0.5,25.1
1,0.55,25.7
1,0.6,25.5
1,0.65,27.6
2,0,227
2,0.05,208
2,0.1,187
2,0.15,188
2,0.2,162.5
2,0.25,123.6
2,0.3,86.8
2,0.35,69.8
2,0.4,62.4
2,0.45,56.8
2,0.5,54.6
2,0.55,52
2,0.6,49.6
2,0.65,50.3
2,0.7,46.8
2,0.75,45.9
2,0.8,48.6
3,0,102.9
3,0.05,91.9
3,0.1,83.9
3,0.15,71.7
3,0.2,59.1
3,0.25,51.3
3,0.3,38.5
3,0.35,22.8
3,0.4,33.7
3,0.45,29
3,0.5,18.6
3,0.55,13.91
3,0.6,12.02
3,0.65,11.85
4,0,266
4,0.05,269
4,0.1,250
4,0.15,212
4,0.2,152.5
4,0.25,112.7
4,0.3,110.9
4,0.35,120.3
4,0.4,120.8
4,0.45,135
4,0.5,163.2
4,0.55,138.4
4,0.6,91.9
4,0.65,66.3
7,0,143.4
7,0.05,124.7
7,0.1,117
7,0.15,111.1
7,0.2,99.6
7,0.25,86.7
7,0.3,72
7,0.35,76.4
7,0.4,84.9
7,0.45,73.1
7,0.5,55.6
7,0.55,43.5
7,0.6,27.8
7,0.65,13.03
8,0,212
8,0.05,211
8,0.1,226
8,0.15,164.8
8,0.2,118.8
8,0.25,67.2
8,0.3,58.8
8,0.35,58.3
8,0.4,55
8,0.45,32.6
8,0.5,52.3
8,0.55,51
8,0.6,50.7
8,0.65,47.6
9,0,194
9,0.05,148.5
9,0.1,129.5
9,0.15,113.8
9,0.2,92
9,0.25,65
9,0.3,53.4
9,0.35,47.2
9,0.4,36.7
9,0.45,24.3
9,0.5,15.88
9,0.55,15.82
9,0.6,15.85
9,0.65,16.4
11,0,205
11,0.05,208
11,0.1,211
11,0.15,141.9
11,0.2,209
11,0.25,143.1
11,0.3,120.3
11,0.35,104.3
11,0.4,99.7
11,0.45,96.3
11,0.5,91.9
11,0.55,90.8
11,0.6,91.1
11,0.65,88
12,0,143.8
12,0.05,136.4
12,0.1,121.4
12,0.15,104.2
12,0.2,91.9
12,0.25,68.6
12,0.3,48.7
12,0.35,43
12,0.4,43.2
12,0.45,45
12,0.5,44.1
12,0.55,35.7
12,0.6,23.6
12,0.65,15.32
13,0,115.6
13,0.05,121.7
13,0.1,94.8
13,0.15,75.5
13,0.2,57.9
13,0.25,28.8
13,0.3,22.5
13,0.35,15.9
13,0.4,13.4
13,0.45,13.2
13,0.5,12.9
13,0.55,12.96
13,0.6,13.86
13,0.65,14.18
15,0,109.7
15,0.05,100.6
15,0.1,78
15,0.15,65
15,0.2,56.5
15,0.25,38.6
15,0.3,32.3
15,0.35,24.2
15,0.4,29.2
15,0.45,40.8
15,0.5,48.9
15,0.55,38.2
15,0.6,29.3
15,0.65,18.7
